screening_id,canonical_key,title,year,doi,source_record_ids,databases,search_ids,stage,decision,exclusion_reason,full_text_status,url
SCR00810,title:orion crew module landing system simulation and verification,Orion Crew Module Landing System Simulation and Verification,2019,,NTRS:20110007367,NASA NTRS,S7,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,https://ntrs.nasa.gov/citations/20110007367
SCR00811,doi:10.22331/q-2024-03-21-1296,Overhead-constrained circuit knitting for variational quantum dynamics,2023,10.22331/q-2024-03-21-1296,arXiv:2309.07857v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2309.07857v3
SCR00812,title:overview of the nasa spacecraft trade modeling system nstrdms a rapid mission analysis tool,"Overview of the NASA Spacecraft Trade Modeling System (NSTRDMS), A Rapid Mission Analysis Tool",2023,,NTRS:20220017144,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20220017144
SCR00813,title:pac global optimization for vqe in low curvature geometric regimes,PAC global optimization for VQE in low-curvature geometric regimes,2025,,arXiv:2511.14628v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2511.14628v1
SCR00814,title:parallel variational quantum algorithms with gradient informed restart to speed up optimisation in the presence of barren plateaus,Parallel variational quantum algorithms with gradient-informed restart to speed up optimisation in the presence of barren plateaus,2023,,arXiv:2311.18090v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2311.18090v3
SCR00815,doi:10.7717/peerj-cs.3554/table-1,Parameter efficient hybrid spiking-quantum convolutional neural network with surrogate gradient and quantum data-reupload,2025,10.7717/peerj-cs.3554/table-1,arXiv:2512.03895v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2512.03895v1
SCR00816,title:parameter efficient quantum multi task learning,Parameter-efficient Quantum Multi-task Learning,2026,,arXiv:2604.13560v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2604.13560v1
SCR00817,doi:10.1103/physrevapplied.23.024036,Parameterization and optimizability of pulse-level VQEs,2024,10.1103/physrevapplied.23.024036,arXiv:2405.15166v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2405.15166v2
SCR00818,title:parameterized quantum circuits as feature maps representation quality and readout effects in multispectral land cover classification,Parameterized Quantum Circuits as Feature Maps: Representation Quality and Readout Effects in Multispectral Land-Cover Classification,2026,,arXiv:2604.26675v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2604.26675v1
SCR00819,doi:10.1038/s41534-025-01064-3,Parameterized quantum circuits as universal generative models for continuous multivariate distributions,2024,10.1038/s41534-025-01064-3,arXiv:2402.09848v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2402.09848v2
SCR00820,title:parameterized quantum circuits with quantum kernels for machine learning a hybrid quantum classical approach,Parameterized Quantum Circuits with Quantum Kernels for Machine Learning: A Hybrid Quantum-Classical Approach,2022,,arXiv:2209.14449v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2209.14449v2
SCR00821,title:parametrized circuit free quantum regression with variance regularization,Parametrized-circuit-free quantum regression with variance regularization,2026,,arXiv:2607.02696v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2607.02696v1
SCR00822,title:parametrized variational quantum tomography,Parametrized Variational Quantum Tomography,2026,,arXiv:2604.27135v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2604.27135v1
SCR00823,title:particle track reconstruction with noisy intermediate scale quantum computers,Particle track reconstruction with noisy intermediate-scale quantum computers,2023,,arXiv:2303.13249v1,arXiv,S4,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2303.13249v1
SCR00824,title:paseos simulates the environment for operating multiple spacecraft,PAseos Simulates the Environment for Operating multiple Spacecraft,2023,,arXiv:2302.02659v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2302.02659v1
SCR00825,title:path based quantum meta learning for adaptive optimization of reconfigurable intelligent surfaces,Path-Based Quantum Meta-Learning for Adaptive Optimization of Reconfigurable Intelligent Surfaces,2026,,arXiv:2604.17690v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2604.17690v1
SCR00826,title:path integral quantum control for quantum chemistry applications,Path Integral Quantum Control for Quantum Chemistry Applications,2025,,arXiv:2509.24104v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2509.24104v1
SCR00827,title:pattern formation in quantum hierarchical cellular neural networks,Pattern Formation in Quantum Hierarchical Cellular Neural Networks,2026,,arXiv:2603.27063v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2603.27063v2
SCR00828,title:pattern recognition for a flight dynamics monte carlo simulation,Pattern Recognition for a Flight Dynamics Monte Carlo Simulation,2019,,NTRS:20110012993,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20110012993
SCR00829,doi:10.1109/qce65121.2025.10324,PennyCoder: Efficient Domain-Specific LLMs for PennyLane-Based Quantum Code Generation,2025,10.1109/qce65121.2025.10324,arXiv:2507.19562v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2507.19562v1
SCR00830,doi:10.1088/1367-2630/ac5b56,Performance analysis of a hybrid agent for quantum-accessible reinforcement learning,2021,10.1088/1367-2630/ac5b56,arXiv:2107.14001v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2107.14001v1
SCR00831,title:performance impacts to the nasa artemis ii trajectory correction burn placement,Performance Impacts to the NASA Artemis II Trajectory Correction Burn Placement,2025,,NTRS:20250000050,NASA NTRS,S1;S5,title_abstract_second_pass,defer_phase_6,control_or_mission_design_record_not_needed_for_phase_1_prediction_freeze,deferred_without_phase_1_claim,https://ntrs.nasa.gov/citations/20250000050
SCR00832,title:performance of the two level targeting algorithm on artemis i,Performance of the Two-Level Targeting Algorithm on Artemis I,2023,,NTRS:20230000755,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20230000755
SCR00833,doi:10.1109/aero53065.2022.9843537,Performance Study of YOLOv5 and Faster R-CNN for Autonomous Navigation around Non-Cooperative Targets,2023,10.1109/aero53065.2022.9843537,arXiv:2301.09056v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2301.09056v1
SCR00834,title:performant near term quantum combinatorial optimization,Performant near-term quantum combinatorial optimization,2024,,arXiv:2404.16135v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2404.16135v2
SCR00835,title:phantom edges in the problem hamiltonian a method for increasing performance and graph visibility for qaoa,Phantom Edges in the Problem Hamiltonian: A Method for Increasing Performance and Graph Visibility for QAOA,2024,,arXiv:2411.05216v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2411.05216v2
SCR00836,title:photonic implementation of quantum hidden subgroup database compression,Photonic implementation of quantum hidden subgroup database compression,2025,,arXiv:2511.02527v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2511.02527v1
SCR00837,doi:10.1117/1.ap.7.6.066012,Photonic Quantum Convolutional Neural Networks with Adaptive State Injection,2025,10.1117/1.ap.7.6.066012,arXiv:2504.20989v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2504.20989v1
SCR00838,title:photonic quantum policy learning in openai gym,Photonic Quantum Policy Learning in OpenAI Gym,2021,,arXiv:2108.12926v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2108.12926v1
SCR00839,title:physics informed learning of effective error processes from limited noisy transmon measurements for robust qaoa reliability,Physics-Informed Learning of Effective Error Processes from Limited Noisy Transmon Measurements for Robust QAOA Reliability,2026,,arXiv:2606.00353v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2606.00353v1
SCR00840,title:physics informed machine learning towards a real time spacecraft thermal simulator,Physics-Informed Machine Learning Towards A Real-Time Spacecraft Thermal Simulator,2024,,arXiv:2407.06099v2,arXiv,S2,title_abstract_second_pass,defer_phase_6,control_or_mission_design_record_not_needed_for_phase_1_prediction_freeze,deferred_without_phase_1_claim,http://arxiv.org/abs/2407.06099v2
SCR00841,title:physics informed neural network for quantum control of nmr registers,Physics-informed neural network for quantum control of NMR registers,2024,,arXiv:2407.00444v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2407.00444v1
SCR00842,title:physiological principles of vestibular function on earth and in space,Physiological principles of vestibular function on earth and in space,2019,,NTRS:20040172745,NASA NTRS,S6,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20040172745
SCR00843,title:piecewise polynomial tensor network quantum feature encoding,Piecewise Polynomial Tensor Network Quantum Feature Encoding,2024,,arXiv:2402.07671v5,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2402.07671v5
SCR00844,title:pipeline quantum processor architecture for silicon spin qubits,Pipeline quantum processor architecture for silicon spin qubits,2023,,arXiv:2306.07673v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2306.07673v1
SCR00845,title:plume surface interaction preliminary observations from a physics focused ground test,Plume-Surface Interaction: Preliminary Observations from a Physics Focused Ground Test,2021,,NTRS:20210023050,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20210023050
SCR00846,title:polariscopic assessment of plasma material interactions in misse 22 flight specimens,Polariscopic Assessment of Plasma-Material Interactions in MISSE-22 Flight Specimens,2025,,NTRS:20250003165,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20250003165
SCR00847,doi:10.22331/q-2022-09-08-797,Policy Gradient Approach to Compilation of Variational Quantum Circuits,2021,10.22331/q-2022-09-08-797,arXiv:2111.10227v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2111.10227v3
SCR00848,title:policy gradients using variational quantum circuits,Policy Gradients using Variational Quantum Circuits,2022,,arXiv:2203.10591v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2203.10591v3
SCR00849,doi:10.1038/s41467-024-50065-x,Polylogarithmic-depth controlled-NOT gates without ancilla qubits,2023,10.1038/s41467-024-50065-x,arXiv:2312.13206v6,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2312.13206v6
SCR00850,title:pooling techniques in hybrid quantum classical convolutional neural networks,Pooling techniques in hybrid quantum-classical convolutional neural networks,2023,,arXiv:2305.05603v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2305.05603v1
SCR00851,title:position quantum kernel machines should move beyond scalar valued kernels to realize their potential,Position: Quantum Kernel Machines Should Move Beyond Scalar-Valued Kernels to Realize Their Potential,2025,,arXiv:2506.03779v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2506.03779v2
SCR00852,doi:10.22331/q-2025-02-20-1640,Potential and limitations of random Fourier features for dequantizing quantum machine learning,2023,10.22331/q-2025-02-20-1640,arXiv:2309.11647v4,arXiv,S3,primary_or_authoritative_record_screen,include,,included_and_extracted,http://arxiv.org/abs/2309.11647v4
SCR00853,title:potential energy surfaces inference of both ground and excited state using hybrid quantum classical neural network,Potential energy surfaces inference of both ground and excited state using hybrid quantum-classical neural network,2022,,arXiv:2212.03005v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2212.03005v1
SCR00854,title:ppo q proximal policy optimization with parametrized quantum policies or values,PPO-Q: Proximal Policy Optimization with Parametrized Quantum Policies or Values,2025,,arXiv:2501.07085v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2501.07085v1
SCR00855,title:practical application of quantum neural network to materials informatics prediction of the melting points of metal oxides,Practical application of quantum neural network to materials informatics: prediction of the melting points of metal oxides,2023,,arXiv:2310.17935v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2310.17935v1
SCR00856,doi:10.1103/wsyq-jyxd,Practical Few-Atom Quantum Reservoir Computing,2024,10.1103/wsyq-jyxd,arXiv:2405.04799v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2405.04799v3
SCR00857,doi:10.1103/physreva.107.062608,Practical quantum simulation of small-scale non-Hermitian dynamics,2022,10.1103/physreva.107.062608,arXiv:2211.14826v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2211.14826v2
SCR00858,title:precision formation keeping at l2 using the autonomous formation flying sensor,Precision Formation Keeping at L2 Using the Autonomous Formation Flying Sensor,2019,,NTRS:20060048546,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20060048546
SCR00859,title:precision mars entry navigation with atmospheric density adaptation via neural networks,Precision Mars Entry Navigation with Atmospheric Density Adaptation via Neural Networks,2024,,arXiv:2401.14411v2,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2401.14411v2
SCR00860,doi:10.1007/s10409-025-25292-x,Predicting Open-Hole Laminates Failure Using Support Vector Machines With Classical and Quantum Kernels,2024,10.1007/s10409-025-25292-x,arXiv:2405.02903v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2405.02903v2
SCR00861,title:predicting properties of quantum systems by regression on a quantum computer,Predicting properties of quantum systems by regression on a quantum computer,2024,,arXiv:2407.08847v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2407.08847v2
SCR00862,doi:10.1088/2399-6528/abd3d8,Predicting toxicity by quantum machine learning,2020,10.1088/2399-6528/abd3d8,arXiv:2008.07715v3,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2008.07715v3
SCR00863,doi:10.13140/rg.2.2.26280.49924,Prediction of Apophis Asteroid Flyby Optimal Trajectories and Data Fusion of Earth-Apophis Mission Launch Windows using Deep Neural Networks,2021,10.13140/rg.2.2.26280.49924,arXiv:2104.06249v2,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2104.06249v2
SCR00864,title:predictive calibration for digital sun sensors using sparse submanifold convolutional neural networks,Predictive calibration for digital sun sensors using sparse submanifold convolutional neural networks,2025,,arXiv:2508.00918v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2508.00918v1
SCR00865,title:predictive control of blast furnace temperature in steelmaking with hybrid depth infused quantum neural networks,Predictive control of blast furnace temperature in steelmaking with hybrid depth-infused quantum neural networks,2025,,arXiv:2504.12389v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2504.12389v2
SCR00866,title:preliminary design and analysis of the gifts instrument pointing system,Preliminary Design and Analysis of the GIFTS Instrument Pointing System,2019,,NTRS:20030032268,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20030032268
SCR00867,title:preliminary statistical maneuver analysis for a low thrust nrho to dro transfer,Preliminary Statistical Maneuver Analysis for A Low-Thrust NRHO to DRO Transfer,2023,,NTRS:20230011090,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20230011090
SCR00868,title:preparation of fractional quantum hall states on quantum computers,Preparation of Fractional Quantum Hall States on Quantum Computers,2026,,arXiv:2606.16548v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2606.16548v1
SCR00869,title:preparation of quantum superposition using partial negation,Preparation of quantum superposition using partial negation,2021,,arXiv:2109.14369v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2109.14369v1
SCR00870,title:pretrained approximators for low thrust trajectory cost and reachability,Pretrained Approximators for Low-Thrust Trajectory Cost and Reachability,2026,,arXiv:2605.26790v3,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.26790v3
SCR00871,title:prior policy guided dual agent coordinated manipulation planning of spacecraft manipulator system,Prior Policy Guided Dual-Agent Coordinated Manipulation Planning of Spacecraft-Manipulator System,2026,,arXiv:2605.25362v1,arXiv,S2,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.25362v1
SCR00872,title:private training in quantum machine learning,Private training in quantum machine learning,2026,,arXiv:2606.29293v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2606.29293v2
SCR00873,title:proactively incremental learning qaoa,Proactively incremental-learning QAOA,2023,,arXiv:2311.02302v1,arXiv,S4,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2311.02302v1
SCR00874,title:probabilistic design of parametrized quantum circuits through local gate modifications,Probabilistic Design of Parametrized Quantum Circuits through Local Gate Modifications,2026,,arXiv:2602.12465v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2602.12465v1
SCR00875,title:probabilistic load model development and validation for composite load spectra for select space propulsion engines,Probabilistic load model development and validation for composite load spectra for select space propulsion engines,2013,,NTRS:19870013361,NASA NTRS,S7,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,https://ntrs.nasa.gov/citations/19870013361
SCR00876,title:probabilistic machine learning aerodatabase for the orion crew module,Probabilistic Machine Learning Aerodatabase for the Orion Crew Module,2026,,NTRS:20260004018;NTRS:20260004962,NASA NTRS,S5,title_abstract_second_pass,defer_phase_6,control_or_mission_design_record_not_needed_for_phase_1_prediction_freeze,deferred_without_phase_1_claim,https://ntrs.nasa.gov/citations/20260004962
SCR00877,doi:10.1002/nme.7207,Probabilistic partition of unity networks for high-dimensional regression problems,2022,10.1002/nme.7207,arXiv:2210.02694v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2210.02694v2
SCR00878,doi:10.1103/physrevlett.129.056801,Probing Geometric Excitations of Fractional Quantum Hall States on Quantum Computers,2021,10.1103/physrevlett.129.056801,arXiv:2107.10267v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2107.10267v3
SCR00879,title:problem dependent power of quantum neural networks on multi class classification,Problem-Dependent Power of Quantum Neural Networks on Multi-Class Classification,2022,,arXiv:2301.01597v3,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2301.01597v3
SCR00880,title:problem specific ion native ansatz for combinatorial optimization,Problem specific ion native ansatz for combinatorial optimization,2025,,arXiv:2505.15898v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2505.15898v2
SCR00881,title:proceedings from the 2nd international symposium on formation flying missions and technologies,Proceedings from the 2nd International Symposium on Formation Flying Missions and Technologies,2019,,NTRS:20060048512,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20060048512
SCR00882,title:proceedings of the 20th international symposium on space flight dynamics,Proceedings of the 20th International Symposium on Space Flight Dynamics,2019,,NTRS:20080012629,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20080012629
SCR00883,title:proceedings of the sixth integrated communications navigation and surveillance icns conference workshop 2006,"Proceedings of the Sixth Integrated Communications, Navigation and Surveillance (ICNS) Conference & Workshop 2006",2019,,NTRS:20070014962,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20070014962
SCR00884,title:proceedings of the workshop on computational aspects in the control of flexible systems part 1,"Proceedings of the Workshop on Computational Aspects in the Control of Flexible Systems, part 1",2019,,NTRS:19900000764,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19900000764
SCR00885,title:proficiency training and retention for manual crew override during simulated lunar landing,Proficiency Training and Retention for Manual Crew Override During Simulated Lunar Landing,2026,,NTRS:20260002557,NASA NTRS,S5,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/20260002557
SCR00886,title:programming quantum hardware via levenberg marquardt machine learning,Programming Quantum Hardware via Levenberg Marquardt Machine Learning,2022,,arXiv:2204.07011v2,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2204.07011v2
SCR00887,title:programming variational quantum circuits with quantum train agent,Programming Variational Quantum Circuits with Quantum-Train Agent,2024,,arXiv:2412.01173v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2412.01173v1
SCR00888,title:programs to optimize spacecraft and aircraft trajectories,Programs To Optimize Spacecraft And Aircraft Trajectories,2019,,NTRS:19940000060,NASA NTRS,S7,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,https://ntrs.nasa.gov/citations/19940000060
SCR00889,title:projected variational quantum extragradient for zero sum games,Projected Variational Quantum Extragradient for Zero-Sum Games,2026,,arXiv:2604.16466v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2604.16466v1
SCR00890,title:projection valued measure based quantum machine learning for multi class classification,Projection Valued Measure-based Quantum Machine Learning for Multi-Class Classification,2022,,arXiv:2210.16731v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2210.16731v2
SCR00891,title:provable and scalable quantum gaussian processes for quantum learning,Provable and scalable quantum Gaussian processes for quantum learning,2026,,arXiv:2605.00099v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2605.00099v1
SCR00892,doi:10.22331/q-2023-01-26-908,Pulse based Variational Quantum Optimal Control for hybrid quantum computing,2022,10.22331/q-2023-01-26-908,arXiv:2202.08908v2,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2202.08908v2
SCR00893,title:pulse based variational quantum optimization and metalearning in superconducting circuits,Pulse-based variational quantum optimization and metalearning in superconducting circuits,2024,,arXiv:2407.12636v1,arXiv,S3,title_abstract_second_pass,exclude,does_not_directly_inform_registered_phase_1_models_fairness_or_statistics,not_requested_after_second_pass,http://arxiv.org/abs/2407.12636v1
SCR00894,doi:10.1103/physrevresearch.7.013101,Pulse engineering via projection of response functions,2024,10.1103/physrevresearch.7.013101,arXiv:2404.10462v4,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2404.10462v4
SCR00895,title:pulsed learning for quantum data re uploading models,Pulsed learning for quantum data re-uploading models,2025,,arXiv:2512.10670v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2512.10670v1
SCR00896,title:q a3c2 quantum reinforcement learning with time series dynamic clustering for adaptive etf stock selection,Q-A3C2: Quantum Reinforcement Learning with Time-Series Dynamic Clustering for Adaptive ETF Stock Selection,2025,,arXiv:2512.21819v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2512.21819v1
SCR00897,title:q dasc state of the art safe quantum control for hvac under local model misspecification,Q-DASC: State-of-the-Art Safe Quantum Control for HVAC under Local Model Misspecification,2026,,arXiv:2606.28834v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2606.28834v1
SCR00898,title:q fusion diffusing quantum circuits,Q-Fusion: Diffusing Quantum Circuits,2025,,arXiv:2504.20794v1,arXiv,S3,title_abstract_discovery,exclude,title_lacks_direct_task_method_conjunction_after_concept_search,not_requested,http://arxiv.org/abs/2504.20794v1
